name: RELAY-172.67.212.114-0012 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.131.108-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-104.18.202.232-1678 | type: trojan | id: 1222 | remarks: 🏁RELAY-104.18.202.232-1678 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QWhnWaVLh0@www.speedtest.net:443?security=tls&sni=maintains-newton-b-bless.trycloudflare.com#%F0%9F%8F%81RELAY-104.18.202.232-1678
name: RELAY-188.114.97.3-1681 | type: vmess | id: 1223 | remarks: 🏁RELAY-188.114.97.3-1681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWNrbGFjZS1yZWFkZXItY2hhbmdpbmctcHJvdGVpbnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjQyNzU0ZmE3LWE2MTItNDlhYi04MmJlLTQ3ZTE5NGNmOTkwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjQyNzU0ZmE3LWE2MTItNDlhYi04MmJlLTQ3ZTE5NGNmOTkwOS12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE2ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWNrbGFjZS1yZWFkZXItY2hhbmdpbmctcHJvdGVpbnMudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
name: RELAY-104.21.15.36-1682 | type: vmess | id: 212 | remarks: 🏁RELAY-104.21.26.152-0236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJncjQuc2hyZWt0bS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJncjQuc2hyZWt0bS50b3AiLAogICAgImlkIjogImI2OTVjYmE2LTI4ZWQtNGVlMy04ZWVlLWJjMGRjZjEzOTU5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjYuMTUyLTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.43.255-0481 | type: vmess | id: 555 | remarks: 🏁RELAY-64.68.192.77-0690 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6292090-afe1-4640-97a7-4f1d1d877cf1@64.68.192.77:443?security=tls&sni=hdfy8c1.foriran.me#%F0%9F%8F%81RELAY-64.68.192.77-0690
name: RELAY-104.21.34.37-0480 | type: vmess | id: 211 | remarks: 🇺🇸US-3.13.115.244-0235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.13.115.244:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.13.115.244-0235
name: RELAY-172.67.193.103-0478 | type: vmess | id: 210 | remarks: 🇺🇸US-18.218.239.120-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0234
name: RELAY-104.21.47.110-0472 | type: vmess | id: 208 | remarks: 🏁RELAY-162.159.134.224-0231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjI0LTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.43.254-0471 | type: vmess | id: 204 | remarks: 🏁RELAY-172.67.179.232-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjIzMi0wMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.167.220-0470 | type: vmess | id: 203 | remarks: 🏁RELAY-172.67.179.232-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjIzMi0wMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-15.181.201.80-0804 | type: trojan | id: 554 | remarks: 🇺🇸US-96.126.123.244-0689 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-96.126.123.244-0689
name: 🇪🇸ES-18.100.115.245-0803 | type: trojan | id: 553 | remarks: 🇫🇷FR-15.236.64.14-0688 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.236.64.14:443?security=tls&sni=aws-fr-paris-1.f1rocketnode.com#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.64.14-0688
name: RELAY-104.19.44.164-0469 | type: vmess | id: 552 | remarks: 🏁RELAY-23.227.38.45-0687 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.38.45:443?security=tls&sni=jus3.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.38.45-0687
name: GOOGLE-34.120.175.65-0802 | type: trojan | id: 551 | remarks: 🏁RELAY-203.28.8.28-0686 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.28.8.28:443?security=tls&sni=c2mk.ciscocdn1.live#%F0%9F%8F%81RELAY-203.28.8.28-0686
name: RELAY-188.114.99.0-0801 | type: trojan | id: 550 | remarks: 🏁RELAY-104.24.20.194-0685 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.194:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.194-0685
name: RELAY-172.67.167.220-0468 | type: vmess | id: 549 | remarks: 🏁RELAY-172.67.186.42-0684 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@172.67.186.42:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-172.67.186.42-0684
name: RELAY-104.26.3.174-0467 | type: vmess | id: 193 | remarks: 🇮🇳IN-45.79.120.13-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a1F4K1dXbTYwTHJ5ZVVPcHhzejFjUEdnQ0JCTDNXQnpVT3hLYmw3MWl5QT0=@in-ss.ipracevpn.com:2443#%F0%9F%87%AE%F0%9F%87%B3IN-45.79.120.13-0205
name: RELAY-104.18.202.232-0466 | type: vmess | id: 548 | remarks: 🏁RELAY-104.21.60.120-0683 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@104.21.60.120:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-104.21.60.120-0683
name: RELAY-104.21.73.195-0800 | type: trojan | id: 547 | remarks: 🇸🇬SG-103.172.116.113-0682 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a27800ca7b52ee0@103.172.116.113:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.113-0682
name: NOWHERE-0.0.0.0-0457 | type: vmess | id: 546 | remarks: 🏁RELAY-203.23.106.193-0681 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.23.106.193:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-203.23.106.193-0681
name: RELAY-104.17.204.170-0455 | type: vmess | id: 184 | remarks: 🇳🇱NL-103.214.68.57-0196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0196
name: RELAY-104.18.147.247-0454 | type: vmess | id: 183 | remarks: 🏁RELAY-185.18.250.145-0195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fd4c27a-2b01-4dd6-94ee-a2c465542177@185.18.250.145:443?security=tls&sni=1.digikala.sbs#%F0%9F%8F%81RELAY-185.18.250.145-0195
name: 🇫🇷FR-35.181.126.234-0446 | type: trojan | id: 182 | remarks: 🇫🇷FR-13.36.205.139-0194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.36.205.139:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.205.139-0194
name: SE-13.49.37.26-0440 | type: trojan | id: 181 | remarks: 🇬🇧GB-3.11.191.199-0193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.11.191.199:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.191.199-0193
name: SE-13.51.226.183-0431 | type: trojan | id: 180 | remarks: 🇬🇧GB-18.130.166.109-0192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.130.166.109:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.166.109-0192
name: 🇫🇷FR-13.39.211.218-0428 | type: trojan | id: 179 | remarks: 🇮🇪IE-52.213.235.193-0191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.213.235.193:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.235.193-0191
name: 🇫🇷FR-13.39.154.190-0427 | type: trojan | id: 178 | remarks: 🇮🇪IE-34.252.142.251-0190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.252.142.251:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.142.251-0190
name: 🇬🇧GB-3.11.37.196-0426 | type: trojan | id: 545 | remarks: 🏁RELAY-104.25.254.46-0680 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.25.254.46:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.25.254.46-0680
name: 🇬🇧GB-13.41.123.35-0425 | type: trojan | id: 177 | remarks: 🇸🇪SE-16.170.16.180-0189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.16.180:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.16.180-0189
name: RELAY-104.18.203.0-0422 | type: vmess | id: 544 | remarks: 🏁RELAY-104.19.235.14-0679 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.19.235.14:443?security=tls&sni=c2mk.ciscocdn1.live#%F0%9F%8F%81RELAY-104.19.235.14-0679
name: RELAY-104.21.25.65-0421 | type: vmess | id: 175 | remarks: 🇫🇷FR-13.38.174.219-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.38.174.219:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.174.219-0187
name: RELAY-172.67.165.204-0799 | type: trojan | id: 174 | remarks: 🇫🇷FR-15.188.197.28-0186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.188.197.28:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.197.28-0186
name: 🇸🇬SG-18.142.122.247-0798 | type: trojan | id: 173 | remarks: 🇬🇧GB-35.176.164.87-0185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.176.164.87:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.164.87-0185
name: GOOGLE-34.120.175.65-0797 | type: trojan | id: 172 | remarks: 🇮🇪IE-34.252.151.180-0184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.252.151.180:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.151.180-0184
name: 🇸🇬SG-202.79.171.239-0382 | type: vmess | id: 543 | remarks: 🏁RELAY-172.67.24.177-0678 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@172.67.24.177:443?security=tls&sni=kipi.covid19.go.id#%F0%9F%8F%81RELAY-172.67.24.177-0678
name: 🇸🇬SG-13.214.161.88-0796 | type: trojan | id: 542 | remarks: 🇸🇬SG-185.230.245.210-0677 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c4e10af98c30972@185.230.245.210:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-185.230.245.210-0677
name: RELAY-172.64.80.1-0378 | type: vmess | id: 541 | remarks: 🇸🇬SG-5.44.249.53-0676 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@5.44.249.53:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-0676
name: 🇩🇪DE-207.154.217.22-0371 | type: vmess | id: 171 | remarks: 🇮🇪IE-108.129.48.65-0183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@108.129.48.65:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.129.48.65-0183
name: IE-52.48.31.55-0336 | type: trojan | id: 169 | remarks: 🏁RELAY-172.64.80.1-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0bC5pcmFucmF5Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRsLmlyYW5yYXkub25saW5lIiwKICAgICJpZCI6ICJiM2MyMDkxMS0xMjZkLTRjMzAtYmQzMi0xMDE1MmJmMGI1OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-103.224.182.251-0795 | type: trojan | id: 167 | remarks: 🏁RELAY-104.16.219.230-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcnYxLmhhbWVkZ2Vlay5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2cG5ldGlyYW4uaGFtZWRnZWVrLnNicyIsCiAgICAiaWQiOiAiZDc5MjRmZTYtYmM0ZC00ODA5LWExYzAtMzNhZDVkOGVmNWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTkuMjMwLTAxNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5ldGlyYW4uaGFtZWRnZWVrLnNicyIKfQ==
name: RELAY-104.21.32.17-0794 | type: trojan | id: 540 | remarks: 🇸🇬SG-5.44.249.52-0675 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.52:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-0675
name: 🇯🇵JP-20.27.38.30-0793 | type: trojan | id: 166 | remarks: 🏁RELAY-104.24.176.7-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcnYyLmhhbWVkZ2Vlay5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2cG5ldGlyYW4uaGFtZWRnZWVrLnNicyIsCiAgICAiaWQiOiAiZDc5MjRmZTYtYmM0ZC00ODA5LWExYzAtMzNhZDVkOGVmNWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnBuZXRpcmFuLmhhbWVkZ2Vlay5zYnMiCn0=
name: 🇩🇪DE-80.92.204.106-0327 | type: ss | id: 165 | remarks: 🏁RELAY-104.22.75.105-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcnYzLmhhbWVkZ2Vlay5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2cG5ldGlyYW4uaGFtZWRnZWVrLnNicyIsCiAgICAiaWQiOiAiZDc5MjRmZTYtYmM0ZC00ODA5LWExYzAtMzNhZDVkOGVmNWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi43NS4xMDUtMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZwbmV0aXJhbi5oYW1lZGdlZWsuc2JzIgp9
name: RELAY-89.116.180.158-0792 | type: trojan | id: 539 | remarks: 🏁RELAY-104.21.25.85-0674 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.21.25.85:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.21.25.85-0674
name: RELAY-172.67.188.24-0791 | type: trojan | id: 163 | remarks: 🇮🇳IN-194.195.117.22-0172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRkZjJiNGRmLTcxNTctNGRiZC1hZTFmLTk5N2QxMWZkNGZlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTk0LjE5NS4xMTcuMjItMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-152.67.55.44-0318 | type: ss | id: 162 | remarks: 🇨🇦CA-172.105.99.68-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImU0NzJkNjhiLTNhN2MtNDA4Ny05OTE1LWY3MzIzYWIwYmFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.27.237.185-0314 | type: vmess | id: 161 | remarks: 🇪🇪EE-5.181.23.38-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4MzAxODU4MC01OGNlLTQ2NGYtYjc1Yy0yYTEzMzFhOGYwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjM4LTAxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZTEueHYycmF5Lm5ldCIKfQ==
name: 🇬🇧GB-18.171.81.89-1800 | type: ss | id: 1268 | remarks: 🇬🇧GB-18.171.81.89-1800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.171.81.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.81.89-1800
name: BR-168.138.141.222-0313 | type: ss | id: 538 | remarks: 🇦🇪AE-3.29.95.54-0673 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.29.95.54:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.95.54-0673
