id: 685 | remarks: 🇺🇸US-3.141.130.47-0718 | protocol: trojan | ping: 0 MS | avg_speed: 164.767 MB | max_speed: 165.304 MB | Link: trojan://telegram-id-directvpn@3.141.130.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.141.130.47-0718
id: 120 | remarks: 🇺🇸US-137.175.29.61-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjI5LjYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NzU2OTE1Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yOS42MS0wMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇺🇸US-38.48.148.104-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40OC4xNDguMTA0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDEwMjQ3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDguMTQ4LjEwNC0wMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇺🇸US-148.135.12.172-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjEyLjE3MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTU5ODYxODcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNTM0MjgxMzMzMDIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjEyLjE3Mi0wMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇺🇸US-198.2.222.125-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuMTI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDc5MDI1MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIyLjEyNS0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇺🇸US-148.135.33.226-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMzLjIyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjA5ODgyOTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNTM0MjgxMzMzMDIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjMzLjIyNi0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇺🇸US-38.14.121.175-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMjEuMTc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQxNDc3Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM2MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTIxLjE3NS0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1853 | remarks: 🇸🇬SG-103.172.116.90-2440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2440
id: 114 | remarks: 🇺🇸US-38.48.166.234-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40OC4xNjYuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NzEzNzI3Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDguMTY2LjIzNC0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇺🇸US-148.135.31.35-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMxLjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjgwMTIzNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ4LjEzNS4zMS4zNS0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇺🇸US-148.135.31.174-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMxLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzI2NzI3NzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNTM0MjgxMzMzMDIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjMxLjE3NC0wMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇺🇸US-137.175.41.76-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjc2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zOTI4MTM0OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MS43Ni0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇳🇱NL-46.182.107.23-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjIzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNjU5NTg5Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDQxMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4yMy0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇺🇸US-38.14.100.181-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDAuMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDE1MDY1OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM2MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTAwLjE4MS0wMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇺🇸US-38.38.165.108-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zOC4xNjUuMTA4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NDA1NjA2NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzguMTY1LjEwOC0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇳🇱NL-46.182.107.78-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3Ljc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45Mjg3Mzg4OS54eXoiLAogICAgImlkIjogIjYxOTMxMTZkLTk2ZjktNGQ3YS05YmU1LTViYjA2YTY5YWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDQxMDAxLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy43OC0wMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇺🇸US-38.38.181.236-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zOC4xODEuMjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDE4NDUyNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzguMTgxLjIzNi0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇺🇸US-38.165.72.141-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNjUuNzIuMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjEwMzYxOS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTY1LjcyLjE0MS0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🏁RELAY-104.21.224.245-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjI0LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEucHJhcHQxLmlyIiwKICAgICJpZCI6ICI3MDIyOTgyZi1kYTRjLTQ4YzktYzY2MC1iMjMxNWFiZGNmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjQuMjQ1LTAxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇨🇳CN-183.232.170.157-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLXVzLXYxLnNod2pma3cuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLXVzLXYxLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWJpYW4iLAogICAgInBvcnQiOiAyMDQwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTcwLjE1Ny0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🏁RELAY-162.159.1.33-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDIuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlci1lc3NleC1wYXR0ZXJucy1ib3dsaW5nLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEuMzMtMDEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🏁RELAY-162.159.4.8-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDIuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInloMi5mcmVlaDEueHl6IiwKICAgICJpZCI6ICIwMjhjODEzMS05ZTNlLTQ4MzYtOTRhYy1lYTdmMjRkNGQwNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIwMjhjODEzMS05ZTNlLTQ4MzYtOTRhYy1lYTdmMjRkNGQwNWEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjQuOC0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmVzdC1lbWlseS1oZWFsaW5nLWgudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
id: 95 | remarks: 🏁RELAY-162.159.3.11-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInloMS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJlZjhjOTU0ZS0wMTRmLTRiMzYtODI3My05YjUwODZhZmFiMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJlZjhjOTU0ZS0wMTRmLTRiMzYtODI3My05YjUwODZhZmFiMzQtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjMuMTEtMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
id: 94 | remarks: 🏁RELAY-162.159.7.226-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInloMS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICIwMjhjODEzMS05ZTNlLTQ4MzYtOTRhYy1lYTdmMjRkNGQwNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIwMjhjODEzMS05ZTNlLTQ4MzYtOTRhYy1lYTdmMjRkNGQwNWEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjcuMjI2LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXN0LWVtaWx5LWhlYWxpbmctaC50cnljbG91ZGZsYXJlLmNvbSIKfQ==
id: 93 | remarks: 🏁RELAY-162.159.241.24-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImlkIjogImMxOGJlYjg1LWM2N2ItNDZlZC1iOGNjLTRjYmZlYWU1ZjE5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjQxLjI0LTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJldTEub3BlbnhhaS5saW5rIgp9
id: 92 | remarks: 🇺🇸US-38.14.107.241-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTUzNDI4MTMzMzAyIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjQxLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMjMxNzk3NTMueHl6Igp9
id: 90 | remarks: 🇭🇰HK-8.218.71.80-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.218.71.80:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.218.71.80-0091
id: 88 | remarks: 🇩🇪DE-92.223.124.33-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmU1MjNkNi0xYzk5LTQxOGUtYjNkOC02OTE2ODEyMDBjOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzMtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtvc2FyMTIuM3V0aWxpdGllcy5jb20iCn0=
id: 86 | remarks: 🇮🇳IN-139.59.24.215-0087 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuNTkuMjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzODksCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMzkuNTkuMjQuMjE1LTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
